sample	2	4	8	12	16	23	30	41	43	45	53
AA1	104484.4	61672.2	17917	44886.8	16974	12636.2	188.6	0	754.4	943	0
AA2	17539.8	82041	27347	16974	13202	6601	754.4	0	0	188.6	0
AA3	16974	71290.8	33382.2	13579.2	4526.4	5469.4	377.2	0	188.6	188.6	943
ACO1	13956.4	52619.4	37720	9430	6789.6	8675.6	188.6	0	188.6	565.8	0
ACO2	2451.8	7921.2	68084.6	13202	4715	3017.6	0	188.6	377.2	188.6	565.8
ACO3	5280.8	72988.2	21877.6	6223.8	2829	1508.8	0	0	0	0	0
Y1A	24895.2	23197.8	35079.6	22443.4	13767.8	31307.6	377.2	0	0	565.8	0
Y2A	11316	68650.4	57523	20557.4	4337.8	4903.6	565.8	188.6	0	0	0
Y3A	20746	70159.2	37342.8	19614.4	6978.2	11881.8	188.6	188.6	0	0	565.8
Y1CO1	17351.2	67707.4	53373.8	16785.4	7166.8	9241.4	0	188.6	0	565.8	377.2
Y2CO2	4903.6	80720.8	63746.8	11881.8	9430	3960.6	0	188.6	0	0	0
Y3CO3	4149.2	106559	22443.4	8109.8	5280.8	377.2	0	0	0	0	0
CO1A	69404.8	127305	43755.2	25272.4	16408.2	7355.4	0	0	188.6	565.8	188.6
CO2A	59597.6	75440	58843.2	31307.6	36965.6	5846.6	188.6	188.6	2263.2	3017.6	188.6
CO3A	68084.6	111651.2	60352	24706.6	15842.4	3394.8	0	0	188.6	0	3583.4
CO1CO1	9807.2	77514.6	66198.6	17728.4	13579.2	4715	0	377.2	0	188.6	188.6
CO2CO2	2640.4	13956.4	68650.4	9052.8	3772	754.4	0	0	1320.2	2074.6	0
CO3CO3	3583.4	49413.2	67896	14333.6	3017.6	188.6	0	188.6	0	0	3017.6
